sell_id,price
1101209958,770156.7982093624
1100793342,519148.05317352765
1086537392,413486.19909441215
1078601803,891018.3808797706
1099663234,730849.9388297142
1100736828,627672.8816572288
1097106504,390826.3933358215
1101100289,1379659.2146522782
1100970176,1391919.1997097288
1101137488,279330.0715658178
1100785166,516629.8538296815
1098543964,140020.41728180106
1101151329,909162.0614523493
1101055738,760565.8249900823
1097292726,1048732.8396973198
1101235767,825132.2935016457
1096052048,799877.677793161
1100222614,419590.76957230194
1101225235,823882.6453463846
1100991182,419020.34086242266
1097929768,333589.19688345015
1101075121,798425.5734544413
1097561502,726103.7712012472
1094756876,346803.52321139287
1100948432,811148.3247586515
1100706678,302776.05199429084
1100595014,1420487.0351095062
1100552526,203209.30138479295
1098884458,805747.8948047364
1101074123,1021269.4614960982
1096309012,1499121.483367319
1096798050,195211.90314705137
1099428712,305246.68477453274
1100054036,1304926.9810917224
1101087355,164830.13783023407
1094923048,757014.3201280667
1097606470,1034263.2680414392
1099031132,732202.0740709773
1100279378,807542.0020275925
1095872714,627984.1425634995
1101016269,958104.1343474957
1100523712,492391.69280565245
1101102435,812907.6355164904
1098541260,341568.39610412804
1083781627,236465.46853188952
1101250672,743416.6819846688
1087152307,689686.5971461611
1101114656,850313.5529843349
1094989454,587956.5395538758
1098612166,264261.85837874695
1097555212,2020649.1076596805
1099332224,288298.5663529718
1100625828,403624.4366022702
1101238415,316139.51101572206
1101258920,638050.7183974865
1100989494,596953.8277823845
1101062978,737526.9770345509
1101131870,1244826.050377664
1101285330,1375982.2404367314
1099540662,1077671.4327530242
1100962664,929610.8626932733
1094862922,305947.5423333406
1101094401,828229.4180993875
1100972124,613909.8273502018
1099406786,165459.1783387614
1095977352,545866.2975289851
1101106509,325917.5057320943
1101123248,167401.3308204891
1100650778,260188.1085760876
1101162714,724414.4404162175
1101109824,1149537.5075646138
1101239721,1438703.832454009
1101281973,806967.0062814816
1094808946,242267.68478001232
1100791944,955915.682987598
1101266461,800717.4243004051
1101228216,175420.73226892165
1101060938,330211.6931457645
1100230242,433881.7947572806
1089871376,421227.52194770495
1100062782,169597.50429109126
1098188420,143708.49886635714
1099489912,695758.669078563
1101209826,364688.2181596
1101023654,1520170.3020291708
1101258913,784133.8243942927
1091217766,643854.5424511732
1100576044,831597.8784862675
1100962434,794078.157749928
1076804238,537299.2640005535
1100050548,260666.43317294115
1086803866,477457.4030563303
1100793366,1301994.7565327284
1101213897,218507.52970565393
1100940842,618180.4500238819
1097555220,2006283.3852853386
1101253436,826247.4658064009
1098758254,686003.2485091952
1101123536,1415347.676228385
1087911492,354312.4231406883
1097549822,176891.25399703145
1099291726,702820.950703649
1101285244,824646.3249682917
1100965424,1031840.0856831786
1100345056,1136157.9946798666
1097101704,809782.3791359258
1100972790,1048072.212840125
1100536418,635802.603169881
1099814674,520047.5720594834
1098774444,844318.0202251461
1099073022,1117549.139333898
1098148892,248992.01631322596
1100732874,661689.0235767951
1101017663,1306889.077799608
1092903060,697553.2737511325
1101109729,1415347.676228385
1101209739,796407.8165850121
1089667145,387096.200771449
1100489080,224415.58154315507
1099584580,639695.5847270174
1101162403,915016.9637731082
1099723246,183803.84469905545
1101078604,1247863.264409126
1100914636,915357.1866369417
1090939960,726448.4616087102
1089105368,351240.7791703887
1099348404,413433.6423595874
1101192445,1016079.834098668
1100637328,691295.6510034682
1099832328,335452.92956384405
1087759284,442642.3286868823
1100787356,746825.6031504184
1095758510,219375.30294067378
1095567822,773866.6605259511
1100444388,832373.0497721455
1090004586,659957.4341349547
1087244524,661692.2295009537
1097132856,183228.56274473364
1101087817,964197.9262572536
1094431570,278700.4913428717
1099869190,191282.73180232517
1099745750,665026.4296786655
1101004580,723933.5987483528
1096536456,640840.2042645959
1091498100,654419.2009634379
1099729298,798702.8889269677
1100425916,171553.83597213728
1091411812,313952.8020801501
1079175566,256767.73403740695
1100766992,761630.8007368864
1100672338,230122.17528449136
1092910912,137135.22504151025
1100836304,759743.1574158525
1093605796,979922.5641096962
1101048726,518830.2405623786
1100485280,149962.3794436553
1098704028,725211.8393883852
1101203924,265277.8545107666
1101260164,817426.916606889
1100333646,716603.9030987313
1100885990,933566.1759488716
1100923632,624348.2974567184
1097555194,1998607.6342049125
1101168279,290710.1156582225
1096316590,762510.4015333486
1092490602,415581.1926893833
1100168808,460902.31098268536
1089181970,190512.81869918064
1076038253,963139.9839838367
1096663624,338243.8028819602
1100033468,719003.9178999867
1097265992,807315.1281368139
1098623400,237016.3859027792
1099251896,767133.976054155
1101224124,800837.2260151667
1099042394,396586.60066383006
1083021194,315916.5322309276
1085695542,214657.14314193197
1095197638,210186.71641255077
1095651808,1492391.0679413239
1074551495,1015021.033641698
1100972710,436713.6067719278
1099685312,395403.890187859
1072817348,812248.3996918029
1098286076,826845.9604664914
1100318062,745063.1167784776
1096037134,1641455.010078117
1097216286,707154.2168031752
1092126922,983126.7156116526
1092036864,222069.64830692264
1100763718,1150654.838410571
1093491544,708507.1773891267
1100514254,670174.1724444842
1087551006,651945.8014797329
1100888862,776128.1731414711
1079468424,717555.8393022073
1045257926,209022.2805833397
1099943792,717551.945554962
1085747720,420571.07901926915
1095710238,159132.871263681
1086539538,593168.2290843508
1089766170,1197008.1924771322
1101132256,811107.2283529545
1087592098,813025.899804925
1098476410,732232.6043540409
1100787102,728884.707248834
1101263276,623390.3947793235
1101239120,126598.05698109619
1100835458,402607.1824757928
1100497928,554370.523098203
1100267368,156994.1189754307
1095499720,171997.53539736953
1098935354,779519.765986579
1101158828,286719.04331386986
1101107666,258883.59851969226
1097555202,2011851.594910482
1101161684,693384.837861362
1098771480,820368.6875086102
1101223091,708395.2756499434
1090047208,456928.5828723291
1099118037,817499.7150244997
1099847674,239876.1078698539
1100706546,798831.4243298449
1100933846,1432679.168477759
1098971496,676410.3762912358
1100354128,255497.82851686628
1094051962,614295.9388481493
1099589674,241599.73301726847
1099214610,268645.48737145617
1083235062,377561.15320274385
1099214288,781699.834583748
1099719038,709072.0427070303
1074275741,751910.7661378885
1099204646,746814.8974374133
1101259704,680449.0041187021
1100424388,765426.9192253902
1087711594,784278.5006853011
1101103862,158535.57956181798
1101074031,849444.3294836404
1100740464,753700.5443170358
1100241510,298248.9024655577
1101076018,525953.8810335319
1086378368,309473.1484822497
1090377230,564838.9737496478
1101214449,629395.5698541213
1096263148,809188.1015297219
1101225441,1406388.8278776635
1100962406,590720.7825942747
1100789552,911481.8775624314
1096414470,712622.7234354939
1100450216,889393.9817128803
1095156496,1244779.6191166285
1098086570,702838.2929261706
1100914338,651849.4098824332
1098609264,829164.4006782406
1101275652,1007645.332930321
1101249821,1177216.1937888656
1100427662,1175566.102864937
1101275651,1117458.1043474835
1101276795,1407534.3269037446
1101111628,1429742.6092703887
1101093575,451238.32690063317
1101258763,1386639.8332556547
1101276793,1412825.3813841636
1101290224,1044519.5397846862
1101090705,882885.6400955742
1101306786,1402700.231347632
1099504968,663288.299931075
1095236646,1055742.004904113
1101321173,1216135.0881000503
1101190556,1142775.2185094648
1101320325,1145841.8657112562
1100934592,1180759.823687769
1101322508,526776.3373627991
1101174173,236270.32975102286
1100857828,549804.7867135933
1101091304,1354733.6000246368
1101230035,805747.8948047364
1101269455,457093.16464185086
1101319881,765001.7874469004
1101266673,1320984.32933149
1101319219,740430.9529896232
1101277648,1083734.8788316597
1100967906,648007.2263247292
1100678224,678183.7489106869
1101314214,719502.1044153536
1101210469,1221945.2457923924
1101318712,1157925.9430643283
1101321756,838500.4355189854
1101001562,404674.54167612287
1101313127,999962.3714016834
1101322784,1273160.6377216585
1101144215,918307.8728234957
1101317201,812656.3522875063
1101154358,1536913.179043463
1101318706,801337.6445886281
1101132678,678889.9621144407
1100934586,889853.86674468
1100220208,698507.9197670411
1101322843,1184850.586213985
1101300706,748115.2511351783
1101320985,814832.7119964235
1101210400,716002.1578434525
1101298617,807616.5661644803
1101075558,800795.4483464636
1100244630,512136.9543724907
1101302446,1497498.2794571093
1100875082,216415.79425724625
1101302447,1169012.7848225953
1101306254,778501.6624052074
1101298620,634076.9041171847
1101119532,1039163.0769163418
1101293019,430771.86700049223
1101165367,450846.65102199564
1101302448,836734.7376006618
1101078723,447080.8265887871
1101294820,636553.3743645797
1101300827,825733.5726628911
1101304796,1402700.231347632
1101153177,889211.2843460524
1101242072,813977.6914836603
1101191326,791536.3683297269
1101287336,481823.8098466784
1100869358,1410297.0582853842
1101204856,594918.8428115136
1101277078,803163.4443414226
1100224766,401872.8440874801
1101183404,362299.0221064561
1101270338,1171467.686147869
1100912516,1417282.0370810304
1097411469,788723.5974538972
1101274721,785582.3939901534
1101109746,974218.9897404352
1101268659,795005.8033435397
1100935274,678744.0315997609
1101276272,1230156.6346299432
1100242836,789798.7204598396
1101109264,526913.1110798313
1100862038,1017097.176940078
1100876550,742680.4205567283
1099060068,289859.1981556104
1101267121,1256228.108267911
1100706318,804008.8741300921
1101203317,2101208.2269221386
1101276787,698861.5560728171
1101075556,301334.0229867465
1101317030,934012.7974702077
1100470494,743669.7714655942
1101317667,1150914.020164131
1100743042,1014876.213308315
1101011523,1735591.2585674655
1101266213,1356720.0210131987
1101318240,233586.3840056825
1101016121,1737456.660434714
1101317777,1175075.6044502845
1100406520,1575263.1723978235
1101317475,156040.40144595382
1101247031,1124468.6726306833
1101314203,774229.1999915009
1101317662,840536.4006407479
1101317441,218525.72999496196
1100562088,551221.8075936299
1101244997,396651.4103114656
1101310992,1987219.2670680971
1101228829,1847024.1111311596
1101313509,1038364.6835281593
1100621950,565010.8894052309
1101234341,773875.8539666744
1101241256,1402700.231347632
1101315449,624936.8679655229
1101315198,933113.0010031635
1101191339,709562.8984811172
1100364602,1014458.332425786
1101186217,1127530.4514943194
1101315258,715245.4649983721
1101077899,1410047.1757119528
1101311596,673468.2232508039
1101231555,875563.5138574583
1100831392,443741.5259513289
1101314074,584892.7084596456
1101312627,773992.7065307436
1100867362,851714.2605955874
1101280460,3083377.961610389
1101225254,818408.2531489942
1101226893,703953.8572781226
1101310301,839391.3614243742
1101312069,297259.62695948366
1099705862,2027676.1158291204
1101309540,1102411.2834000227
1099887768,345729.8212850964
1101310004,703450.0669220999
1101310917,307223.92259796686
1101310886,363112.10969859693
1101309283,154962.32505108844
1101309111,1179685.7746827875
1100662518,1460009.1679687162
1101203045,856718.4478775456
1101308302,1317148.718051946
1101206959,557829.8667724875
1101199974,731259.4689877275
1100800112,820271.5908611775
1101256115,853539.943867653
1101305493,301355.42033022444
1101285789,865898.1739975687
1101180147,781335.4098052175
1091557298,1572806.8318399452
1101306675,1060659.5744603737
1100959864,1243130.1930496518
1101157670,2133628.581845826
1099795272,717023.7831333671
1096975140,622669.2894867172
1101136175,823273.8522161595
1101288941,1386049.4117114018
1101280330,669103.8145617241
1101180427,1207289.5148987276
1099493348,360364.2253356577
1101166231,512827.0632826433
1091870080,175297.38156259965
1098582228,560724.1271395999
1096189382,712254.6408860923
1101262594,913750.6716830637
1101131522,283618.01848169474
1098677496,1236608.7282614005
1100390952,619372.7928239494
1101252076,755087.0352296729
1101305596,134905.82033448704
1101307206,343561.59786821104
1101210733,190370.51754895362
1101259760,413486.19909441215
1094234046,664666.6683725562
1100982484,393346.1810139367
1094864448,1419973.8098046496
1096838276,413032.61614744103
1095112694,688008.2133625256
1094996548,817618.6473827022
1099507512,839251.9836131791
1101293586,143093.90321506996
1096755224,1422905.8296177534
1097275632,503728.74926673766
1101292352,811470.4665508413
1100861380,249614.8865545363
1100582338,345155.0910994203
1098447118,328429.69212323945
1101180422,708585.1900405484
1101232819,510124.13144858554
1101140668,744140.6962999024
1100963642,938585.3453856169
1101202025,652769.1485671845
1101307338,153852.30695540036
1100094832,698434.9603243436
1101270721,863387.1176264653
1098883758,3463527.601665343
1101245478,1511278.8728548633
1101295899,355616.8961716736
1100975884,1088974.1335287078
1098438768,775542.0254729964
1101128760,786220.455787369
1101300998,797442.3812281754
1099820372,1063756.9714774739
1101280650,994048.2881357095
1100974952,2391128.1228200803
1098044592,1040112.2424323193
1096676248,1135509.2978339111
1101299926,453598.1738074185
1101158465,1151936.4317119417
1099211704,1393229.570725522
1089530724,395087.8166170693
1099283918,1501241.8119721063
1101124952,1166978.290748053
1096184710,853155.4219206532
1101208551,629007.176750577
1089338208,257595.2894951316
1101286390,602149.9139208987
1099901258,370355.5509291851
1101270090,1039768.7875222071
1101219179,368791.7977566556
1101179461,1351639.0820376994
1090693646,433494.678804707
1099041514,947444.3359236014
1101264372,1208598.1488305512
1101060808,610232.2289838712
1100893564,384810.98244752566
1096029284,438464.53290333797
1101110205,1282591.0330229516
1094254454,1149000.8723027052
1099453238,285720.30041243293
1099484702,504863.5127277153
1101306394,682358.0724935029
1101289577,1420487.0351095062
1085012278,788242.0815356625
1101288130,1131280.8471238797
1101284089,417979.37323596666
1101153809,740864.7571831284
1101200964,1146227.4186186309
1098305392,1128330.4782852766
1101068330,728541.5250198188
1101209256,721761.0274284355
1101160915,829573.5543012709
1101243400,1272942.268875809
1099583844,436861.9085265234
1101140711,394470.0989523056
1094949590,1110244.8932257697
1096473252,1930337.8164955263
1007894747,913355.0189335126
1097097124,1380364.0411731063
1099144136,294166.358285861
1095772076,586155.8624810048
1088584514,1161786.3841276648
1100056834,311841.72821271163
1100933114,906489.4500708528
1092524946,820618.0060099416
1098746516,572498.2107882308
1101297143,430619.6988507633
1097555358,1807361.2774092187
1101188648,791326.4025769614
1101303645,1375982.2404367314
1101300634,805244.7221223963
1101137944,1441707.0931067627
1101203432,941718.3936775737
1098097690,531465.2171680568
1098677222,1219127.1488942544
1101298627,481220.3777733707
1101144486,1404282.112857553
1100778434,1163829.2727648797
1084950022,430169.83527863055
1101253565,892639.246010416
1095550300,906367.7468820778
1101282244,544398.2187551182
1100862114,1518902.6018706637
1096702716,537499.0829834652
1099544944,963297.2312740892
1101216112,997885.1493165573
1093910150,1092637.643180708
1097306502,257745.93744748383
1099460896,792816.3509857691
1092496604,495105.2242739964
1101214592,887060.0117362245
1097350528,1438555.1059280185
1101294218,334435.0226488088
1101151356,692834.5285208955
1101292039,780648.1836068517
1101276436,294670.2575513074
1095862936,383512.86624606256
1101090812,688211.5382283946
1094863892,788872.1459669435
1100320856,482702.6791183687
1101301804,852907.8106871034
1100734998,2998551.645861171
1097606658,152773.99053691354
1101092216,427331.79700276937
1096188354,355527.1460502245
1098671480,741048.6455741272
1101170675,1044610.9937302272
1101112474,1297479.100008582
1085446738,999830.530305948
1100233474,600051.3265674406
1074104668,668391.2499695001
1100265156,282751.7458886493
1099257392,304558.7170583357
1090163090,541141.6017226314
1101228573,808834.2038759688
1101126022,1691650.498417661
1100199972,1203178.0198885943
1101295821,599585.1652917466
1099072382,827345.6046651703
1099088710,684244.6120968916
1101202301,1062691.468657386
1101220373,299345.4263467865
1100821558,1121942.7668959086
1101270876,358469.14232096396
1101208345,1032990.0805567307
1094140168,788066.2167676627
1094922762,342162.6793844895
1100223848,1115960.2910162497
1098452538,798022.3401034932
1100328954,366828.3066516496
1101307390,725843.9911805929
1099832176,686056.453310571
1098186664,199467.65943511482
1096702586,249285.67265574276
1101068952,922255.6170705779
1095154518,368169.5470908331
1075221315,838309.8718301898
1052231954,683882.069463818
1097912256,231213.93464132055
1101197237,578850.4193216593
1097343248,787624.3131337276
1101212832,652622.2985283928
1101090268,170746.62923220088
1100710776,371599.9943377256
1097070280,955485.0939710658
1070028987,1374131.5709000144
1099967432,800061.8933717866
1100052024,675075.781836817
1094924308,1301585.00137244
1084599101,1557373.1539845704
1098003084,342904.3373971707
1077971413,1214769.3379852762
1101275874,1264968.134107546
1090667874,781079.4431039337
1101068258,1016266.2558637593
1080598000,471625.62966399733
1101178581,1320984.32933149
1101301025,1233800.4672223616
1096980434,340522.5875621748
1007253643,431445.1888638642
1101291398,990779.9101020392
1080847154,610561.736261344
1101280894,894230.1876350711
1100875096,615712.975359017
1091348400,797536.2452942745
1100874750,604032.0008578788
1101180349,519393.27510821907
1093061696,297641.5010060955
1099989630,321085.9804890562
1095448720,447149.5588912725
1100008222,1504783.1275161458
1101280871,972376.4095875656
1092741032,953737.054627466
1101092566,1080983.1560399956
1098600294,475289.7743361036
1090914022,676718.3647287755
1098442588,307259.8202703134
1101304015,840047.9389326341
1100606352,957519.8095329931
1093325908,784559.4542974466
1090789936,505100.26469921303
1096965164,921011.6906098367
1094608078,883135.7645783668
1099995854,318317.0136983521
1101237345,833922.8394959364
1100936308,1096783.756486943
1101250543,1361655.7252315388
1101112748,360243.8392261972
1101218035,528693.3008132816
1101223703,309364.8690691229
1100689816,490750.3880916284
1099641384,1292760.1201460345
1098184428,271491.86201893986
1099333224,1210898.1635475883
1098125024,782344.8662387265
1101075625,546043.4216149615
1101197593,1380915.22441303
1101135966,1153151.0687635073
1099062330,1472633.741440346
1101052490,796190.9188907611
1101291137,1144754.5052284088
1101140343,1092325.9148833791
1101217938,1271920.4210625114
1099671072,655446.4677840179
1093710326,1367566.330928491
1100393372,1018853.9238988433
1092955646,398247.1273324849
1098403238,761861.8526308351
1098197306,1342351.6156399748
1101282376,459496.6835477601
1087683580,482333.2116704343
1078912411,1087699.2786781313
1101076286,632130.385069933
1099178460,278880.66761241545
1100923064,1175941.5392994701
1100727922,470762.60065211426
1099706200,892443.4079061992
1097089196,740985.0150881438
1100242598,491455.90346415737
1100981016,197555.4167317569
1076531910,463300.24601530394
1086618118,1837520.4566489966
1101073586,175444.63517222102
1089934950,1062392.5263139904
1101164576,325173.94662571244
1101097398,287030.83737700194
1080853810,1117589.8038507402
1100567816,198728.0118165168
1073336582,1325950.0341961435
1101261795,184394.27487745121
1101157182,750721.4170782017
1091347864,1070376.5117580509
1100679552,860524.940966764
1098849188,316780.0653192277
1094406508,1356720.0210131987
1101287042,961505.021353057
1097723780,995243.6808241904
1099604636,885962.9957716805
1090886136,1358290.0039937762
1097734264,1420757.2911193569
1100850612,917872.5254899944
1101106477,882712.5225243404
1100667754,668822.8902721592
1100079648,352913.9154627091
1080134896,763749.0643346111
1101078145,1021222.1472931334
1100911912,960148.0365231744
1101275896,738609.6037676893
1096143678,1141163.4789489603
1099691506,634454.7034875704
1097537043,829867.3516889145
1086181746,753388.6019252574
1092560590,922459.8396450916
1099064704,1719277.5851560843
1099348492,261689.94477415632
1101217072,765459.2114749731
1091917230,1530804.3227528608
1100428862,457161.25598164706
1101261858,559514.5469388256
1101146654,284480.60358025273
1101245069,540618.115622842
1100286484,623024.2771652188
1098381324,147574.66780345442
1091010490,1224897.813255788
1099554900,849621.077001523
1096692868,677957.7274719245
1094110586,349197.95583657495
1081265668,917323.2129757418
1091296172,564837.3980606688
1100434398,365333.22362777917
1078254717,513717.2318543299
1093544038,472886.57281868916
1100696568,1137438.2506668484
1095861502,809195.0267719266
1099874484,453904.27917280956
1095826916,443716.26158213505
1098185862,733358.2858846139
1085916422,421694.5603501467
1101129126,747834.7543683806
1099373024,1303276.7961044735
1100999784,183638.73170873607
1100367252,1528791.2992600286
1089404712,257773.450942001
1092648206,700481.0233612653
1099985554,162744.3099970873
1099711292,1025976.4520340397
1085154998,315085.7750769096
1098467610,1111666.8301658665
1098801956,185296.74791157062
1099672020,747944.6281079457
1101176546,543524.8011043007
1101129511,385407.51378738956
1096970996,648663.5949182144
1096294566,782480.9465536613
1101038850,1164634.7946043778
1101166696,796034.4997515149
1094974892,852781.487817972
1098686190,245562.4609124773
1101185987,303819.2945679453
1098294210,852233.9643663225
1093921040,329713.8147470781
1100806984,813131.4015804987
1100780844,527597.0587374337
1099747116,559387.597537634
1101301776,444760.2409764468
1100921836,364874.6084458329
1100493934,1422508.8666252557
1101255065,651364.1377087476
1101219163,246310.4772889196
1100740238,1021798.4720417878
1092137212,1064141.1674209463
1099717688,879867.1493729439
1100978148,944684.9081740197
1099387636,1579946.8647337249
1099178746,397460.4814130801
1100448220,1209291.3966909882
1101184687,375170.2171164937
1101206678,748063.1875317486
1100442646,1140467.3806242829
1096645394,161878.6682645989
1101283014,1099835.4256874276
1096851830,875563.5138574583
1099931125,268914.2374984761
1101203348,128529.27553299248
1098944420,1415347.676228385
1100720072,170119.1209290659
1078088879,475723.2985544409
1097128376,1152557.1313371006
1098037434,457115.98278492206
1100365392,376981.53382049286
1100345674,479795.73232097155
1100535718,281206.08454843535
1100423836,1418335.836992251
1101255930,1223421.7112551427
1101271656,426289.1009002745
1101295123,1396778.1351152805
1064833338,291745.7199866141
1101077722,199563.86478048275
1100742826,512122.7210704026
1084835990,1172731.4709052297
1101303301,710941.5931090873
1095826052,308364.3523598672
1100578006,1335603.146587877
1097925588,682717.6405269408
1099785862,921307.2852419729
1100897958,361782.6054922785
1101185236,1054290.3955090698
1099329346,290578.36917274806
1100442492,490474.3419945384
1100295544,787360.1847353025
1092996832,925791.3193680383
1095556822,1178424.9741114376
1100149010,451291.39977485064
1100866180,343443.77252924745
1101193005,162504.5079114913
1098275882,796257.2014179265
1099453410,1079508.0991883285
1101295852,357082.5531628449
1088322822,827823.8415973913
1101133417,305741.30080426513
1100299724,869243.7535184621
1101229026,965827.9036120494
1072591252,1131063.2024826275
1100918542,1190167.1745270244
1097572760,400278.7925738019
1100921042,333922.03915097076
1100619764,1699854.1667271361
1101275766,714365.8212705395
1094995978,745033.4899617227
1100715796,1497372.9549306815
1099950014,772795.1968666296
1100376040,405619.57585250307
1100619748,765817.3346295353
1101283240,183630.00278103506
1092973046,331041.9460343134
1100592274,174520.2991223017
1101275789,962256.6658863745
1078105259,308551.7128772864
1100085230,1171588.6620440795
1100256778,274815.1155939093
1101224020,794690.8641075919
1093326962,823170.4551954886
1100060530,1157234.2504093808
1101096548,629972.9207254995
1101239155,299932.1708805129
1100483946,480647.2567585355
1094989898,674856.2684551243
1100900546,279242.0954960513
1099607948,369074.01059526263
1101255935,1418335.836992251
1101233730,1138919.0188320847
1101284752,451624.54216746986
1101118923,983313.6820927956
1083129426,511512.5313090105
1085956916,485704.79148212046
1100825302,798430.8161383399
1089087114,1176200.1221844822
1096213146,811814.6042628878
1096401436,470514.36449327774
1100654388,437257.0500233865
1083312802,349046.3038482993
1099779664,726938.7314079577
1086262918,315762.2705725121
1101237392,1757673.6356709376
1101298767,278230.54225697956
1101280942,1286138.421077525
1093579276,284813.2234101204
1095671446,1452064.703135572
1101305565,274761.68196723994
1092530560,1436307.876137033
1096852874,1092838.4252713062
1101192229,286862.49805742543
1096264162,734352.6558731659
1096827062,1084160.2491786233
1099562260,568424.3709662319
1101229545,401701.14018755674
1100612256,818487.444158118
1088863938,1017749.1526195754
1100517282,792240.8290846248
1100928836,748527.2587982673
1101195829,451098.4401339893
1095238602,1159926.874582469
1097418192,703461.3385424669
1101255298,752332.872708582
1101253584,261646.3506699644
1101089965,712843.7447615307
1094949864,642362.6286278017
1101076502,299094.2558677298
1086286924,197097.94753343434
1100296354,698674.609939508
1101115522,1026263.0067706733
1101096808,234608.0494169922
1093561682,465860.79554193077
1101265850,892332.9945430411
1095287356,594772.1853389677
1099479356,1193593.8778823582
1100839572,434391.8078210181
1101261244,707539.2036427013
1096073430,378770.64801159484
1098929134,1010995.2742641246
1101291853,470605.60204606305
1099576570,1186742.1647323624
1101121801,1062901.5357034875
1092284142,1168888.8203201205
1100896796,659698.9457676798
1099612404,796257.2014179265
1101140030,629959.4542847965
1101274219,1552560.4594986248
1101232233,164209.94307253018
1101216551,301396.71790935553
1091870780,428793.5476086513
1099245506,328346.4728955577
1098945962,498636.8880741618
1094763824,733342.9347672727
1097100644,806887.2695372775
1087139259,703763.9387876379
1100118512,606214.0610449956
1100356516,820215.423116854
1100021532,577801.0056579094
1101091315,1112186.0504040306
1086192968,453483.8792680026
1101238758,272151.49324504903
1101298906,872851.3345328744
1101110874,654565.5948526826
1099105271,607344.6202571116
1095604686,587423.6223910162
1099869442,279393.6697730439
1100921190,639166.1365516352
1101216964,1179113.807086267
1087893488,306684.30409350886
1100809440,994464.4326966803
1089531194,1272458.9977286588
1086182570,751919.5056960427
1096521340,1458929.3345139986
1087848552,859464.8338238873
1096040714,619459.9083868247
1100099658,1108654.6521405845
1101005018,194500.4046025105
1101265827,1002643.6197574108
1084269335,347151.9137524746
1100921054,455441.2936512899
1087597278,469483.22125677066
1078562817,367392.31659000576
1096397428,235638.14952409867
1095335948,348904.6688170114
1097313678,1082286.9650218573
1096389410,348100.48176724586
1100467148,702613.4291904612
1098217278,295029.91998939845
1100276846,186707.68479196978
1101141283,379478.5982623892
1100915718,1149593.2192538267
1083671639,290014.07717124064
1101156680,1546620.586940328
1096042926,675445.8555558615
1088993102,346672.8740300282
1101275277,740290.6094820867
1094943916,877462.0289096496
1096124182,1910324.4255506594
1101283133,489117.501079469
1100727082,1361588.1032747948
1086071282,1591742.8735191545
1096577812,334194.206795353
1099914434,699772.5580324729
1064785798,777400.4989609704
1096496162,1346393.228350894
1089223442,806722.7851471162
1100637334,773360.7198038442
1098715906,129737.10471220444
1095238564,582583.3702231281
1100801410,568718.6368188843
1098953394,836151.2932422645
1094381982,1940085.5355908591
1087799420,358139.91524995427
1095796700,644200.5192798657
1100185630,820069.0061411462
1101251857,337837.8157993625
1101291705,167378.45377754778
1096160440,1010165.3493344404
1098628642,893836.634600973
1100467160,1509767.228955404
1100780686,459519.71566577
1101101704,686018.6820607223
1101272905,330563.84111574455
1101263612,738405.2626730843
1100289082,698369.3653839352
1080247494,935924.6585323134
1100577698,431534.5920965688
1101172666,301405.5482702782
1101259054,302978.1610049068
1100552706,758117.2371846216
1101141079,847002.1058667832
1088613672,310587.73975792556
1101295407,345622.79166327405
1101267053,582658.1599136929
1096206204,285416.9385356202
1094099712,699349.8789977146
1091938870,282978.02290715656
1098200396,301927.20699786703
1101217965,337460.76204460335
1095837780,806930.7217920929
1100054750,712940.3391432263
1101254985,606781.7350623254
1101295812,735948.2933775238
1097074544,310586.2105613729
1101257133,345248.6118850815
1097053050,865658.1236133314
1101041288,678424.7978376899
1095884228,474678.65341772244
1101179743,1388558.5762538165
1094657192,827159.5133470872
1101202968,119367.08609428546
1099359812,560501.9818688099
1100339116,1181579.9756431084
1100181390,592781.0449793987
1101132203,322607.89755652886
1101044296,336550.6970971799
1098698936,273530.0861216699
1101186372,638893.7512482319
1101133884,768493.3083868668
1101214818,1031287.0256105446
1096742654,1852371.712431812
1101230571,510365.0533181971
1101298957,774475.192614224
1101264462,1040360.9575905087
1079070800,843095.8902204372
1100506200,1609247.406820524
1090428774,765864.141567863
1093462004,261877.5312410445
1096276109,266813.541242949
1093919592,305540.40486366925
1095537140,810429.7620228046
1100227526,315705.2463528547
1095279460,850720.7105235647
1097815554,874038.0691701676
1101119796,840529.7582285987
1100876304,766670.4309757284
1101133901,350691.2716640243
1101277264,743411.9080681131
1100947098,818085.458621195
1100723646,565767.7935872963
1101120885,1515190.5782592657
1096999428,1269723.2688034605
1087537772,340561.285834128
1099547018,178838.02262118334
1099496640,182627.44058818268
1095586738,1952421.143727322
1087504436,380995.1296456561
1100944718,336999.3705159675
1098041948,530058.7905143229
1095751554,1092168.9452404273
1101255128,702481.3168807119
1100694754,142363.5542698264
1099957654,1317665.9292961312
1099396504,290578.36917274806
1091475804,759728.273837374
1087712008,1196421.4212759046
1100813876,769493.1370733266
1099374596,315243.06601769186
1101142988,1096596.7193752937
1101241089,977456.3661433848
1100372066,156732.74956520283
1092598094,357346.4937185683
1101136677,341458.9843787373
1101216454,734758.6865904701
1101205878,643052.8733359263
1092818702,316983.98574166326
1100705740,1238605.5393152088
1100968328,511100.8859721016
1101213969,1327545.0791101146
1101167495,376411.59781910595
1101138663,491455.90346415737
1096036324,296074.974315403
1100511414,295643.07735581754
1089907932,1399269.6328687682
1101104897,3033954.627818951
1100305822,619274.4101844339
1100831850,1522424.4868389887
1072423500,733976.1263663153
