client_id,default
10991,0.8026145276436405
515,0.4327060046800978
47371,0.2779982107104001
19636,0.8155550823888035
32653,0.36863469226312473
23254,0.18479986557006423
30346,0.746576734018879
76129,0.44003565496362473
86996,0.4552280451143391
56865,0.27021792725224203
16124,0.592977683065053
5954,0.7598477098396657
39090,0.6056441349223828
35941,0.5957525507164662
79014,0.13214228079136625
95300,0.5742278876619689
4403,0.4058895058458386
51868,0.09524714228344777
48332,0.11878739771536195
7545,0.11546630532943525
66291,0.3881548946001814
21753,0.3413100779587662
73659,0.5475657350866422
86197,0.2941501544358044
6878,0.2208371986183857
57539,0.5117793424049994
98580,0.32872146720715334
64786,0.1760697569566061
106785,0.6578848914661247
6479,0.20616711536779708
76756,0.43843928315499814
79512,0.6250453251884801
92048,0.6629709036867912
99580,0.1966689997322465
78921,0.46597460003671487
19627,0.39479597322460236
8034,0.548132169147976
62385,0.7738995035289717
82067,0.3827105143493108
71608,0.3912211572437586
94431,0.7962158959469965
43670,0.7464218273112349
4917,0.2767373693520385
1854,0.6883897185747102
29466,0.5781755068693591
100645,0.5017623802156197
37641,0.3491940711560867
46246,0.12564678483636382
57362,0.15797541001021442
40094,0.7129633037951
93480,0.13153517107312673
96816,0.21448771465725924
81677,0.10390494748746071
105042,0.36572727672368033
90522,0.304338075398616
27569,0.8134787485576758
61824,0.28120496777611614
29312,0.5387996382389834
58095,0.29803319689666696
11108,0.46908274927758253
23153,0.4538910764521469
35157,0.6208034751722017
104116,0.31039064653458204
6882,0.25683270394446067
19292,0.7576066687815277
43207,0.28070991916939025
98594,0.38488515189661787
91038,0.2461021226613097
69524,0.5714887652850767
44130,0.5420021219797208
80650,0.7779616534998344
105377,0.5050775862350345
99487,0.15910080868023158
60814,0.5270521077038552
68717,0.19304390062645838
33018,0.3974893684901585
6758,0.53641135648429
49731,0.39049098487382183
105701,0.6669384753454672
13310,0.12660932035280958
63783,0.35109347665699797
105417,0.23481791945094288
84301,0.30404502454355375
47509,0.8363739761510179
53629,0.7239443262916312
94188,0.31299382100526074
15970,0.38724870469082506
56356,0.43337709115392165
1752,0.7320962178106389
101115,0.5237754876493403
54718,0.46559715175592964
50395,0.2377933066740464
43843,0.57900038340582
93115,0.42924479078958266
110043,0.2548583771253926
79775,0.6050946971167824
22930,0.3632196571109805
43944,0.3306023087416845
102326,0.42454119204840324
16645,0.3628573794443799
76718,0.1653764816294152
107530,0.26533111498538187
33950,0.8399445867267604
2226,0.6421735669185008
1519,0.16931565966814932
99284,0.3499750111993314
8857,0.5873248681338947
69392,0.5843354769172863
45473,0.3460133592919097
19376,0.41358674484737135
67699,0.5594420040478302
102026,0.1321042907456933
77441,0.7357009416884256
84104,0.5784490823805766
68298,0.6119908484821732
26547,0.732407675049708
45495,0.528436462055155
50969,0.22501354601264945
83548,0.4259697897198216
86615,0.4621593225542564
64657,0.1623591737258142
32662,0.461968418124
97035,0.2910061335096541
96620,0.628419943311597
87864,0.4762483368462789
36150,0.44606708757836133
101284,0.6597789429093588
46712,0.16032619366372303
47135,0.5515598388167967
77345,0.4306202773776928
61663,0.3195484574419526
83480,0.3455193868068823
19830,0.1657493049544292
96730,0.20275605553107368
86993,0.5656704663584027
93918,0.582723196298617
7324,0.3786297837934245
24883,0.5666947687666776
107472,0.29640491738885943
32243,0.7104294527925559
62268,0.47405336092779127
21048,0.3859357730761459
73693,0.12986027496601693
21625,0.15327378381788026
74003,0.6056157024667302
95826,0.3565539577471397
12807,0.5741505284534598
77311,0.46219747904466946
15147,0.5870408015164721
49083,0.4955853808133954
71249,0.4266377539693478
91409,0.7118630148559137
74726,0.34667801063695036
12489,0.24690345612215103
102601,0.29027212308115835
13932,0.31013833448941863
41840,0.3424861166388682
39720,0.2294771781854793
19001,0.2802679305552641
67284,0.4994070624755065
15742,0.610322916841068
62597,0.2523180502312371
62352,0.9187654386955083
77681,0.2570965714312605
64870,0.5837681111273326
21730,0.3690400745326248
37855,0.1278022424901839
98835,0.10009904043856532
24252,0.7654456855379836
64862,0.22123861925665067
25331,0.20948595332996223
68177,0.3438202332593361
52002,0.17521907594032737
87106,0.3081006870612534
3594,0.4832652220802728
8404,0.6593686694600284
1927,0.5401343642880598
39693,0.4840259901812649
44962,0.5588562363998135
7996,0.24595524647300704
8063,0.4557619469619907
94704,0.4031054994282801
47914,0.21640382131761848
42948,0.20198453296813568
26381,0.6019690107067286
82071,0.6491921909747579
22537,0.6679125173070477
62080,0.8823587866543523
16751,0.4390076544758227
51714,0.6135422548436266
3369,0.6072854128442814
82826,0.5594633023714551
39467,0.7058477390178176
73368,0.4687020354458913
105411,0.39348640054341544
5680,0.5048986597651409
62563,0.5305130248189798
69535,0.5376304806012026
86601,0.6807430288712191
54926,0.5217661858705981
102868,0.29233188649754793
27403,0.5551828533488293
63301,0.573768592726727
47258,0.6767966113107657
46101,0.5277343732023507
52691,0.14123053149856557
66816,0.12991951456069917
85022,0.40944173059434696
80977,0.5385178381785664
17721,0.736606787026299
37858,0.7818018639563998
93854,0.5502771947158186
7381,0.7641795267745471
29151,0.20644587269848347
101778,0.6750595157962849
99667,0.26437548110265574
60399,0.4376384501413184
40042,0.20777924336317066
100427,0.4881347978516086
90756,0.6144790218759316
96852,0.42359404391036537
65791,0.6618930583111712
84968,0.4572169523951626
23547,0.19351111839668433
72610,0.7818461345045766
25521,0.48386895557902787
5754,0.20225629595249506
25970,0.6413053672510047
109139,0.560086129700504
23286,0.22759225970126362
3077,0.4549322740003974
104071,0.47213044122776715
103676,0.6395965789796342
28397,0.1677267701042423
81512,0.41061521562051384
60513,0.5378777604688434
18593,0.37862695968865645
2227,0.6171035082507847
84134,0.5661417098370144
43173,0.08462189100071882
81156,0.13563914197539995
82102,0.39320817545994724
107514,0.41263909516771546
66855,0.7422180633364719
16291,0.18526405354563058
51890,0.6375070452526101
35113,0.6011338173250721
68312,0.6386860209793294
107600,0.3679082860337388
103621,0.5316731632030213
24238,0.7107202102247839
31969,0.422683278904906
2668,0.5821348045269736
33932,0.4646616483304069
565,0.43620583791292655
86357,0.07887676780520081
84670,0.1628181294660911
13041,0.7618134917289213
25835,0.27707686491309835
45554,0.8705264011893755
95319,0.23402238354949967
62955,0.24875211272555464
19941,0.6858281352467801
89840,0.1826134015939006
43092,0.7841973157560518
74570,0.5578959066942214
69566,0.5871778567060009
24908,0.6219822413359511
36292,0.4271857085998192
31526,0.7323570416252799
47965,0.25737977761917885
65832,0.7586328813022135
31279,0.49270524546903416
53396,0.4025784705222163
2914,0.21692238003679576
15324,0.7657316262102705
71518,0.24043120469191182
12879,0.6905002197592662
67846,0.7147905817036107
21773,0.7188967014414035
103787,0.29425278852627923
99719,0.4234591722376595
100066,0.3855324360445187
87604,0.3686033837618605
2902,0.5942268570535667
98542,0.34613353331210006
103593,0.4607671904537929
37802,0.7097581633226858
34067,0.24793671382552707
48200,0.31145835825964907
38240,0.6318644556266146
71138,0.41511151264961776
87477,0.7285739112128795
100786,0.5548956824718765
100585,0.23367166632133984
95006,0.22199092135707166
41838,0.5622616077130135
14712,0.3871048885717234
9653,0.28660687075613633
10918,0.4287213239035892
38512,0.4431232630595484
47580,0.34532455562724296
92000,0.2617690432037295
8798,0.6940689819152798
34401,0.45744321741816485
6838,0.3735470914767429
101218,0.17921764426186038
46035,0.753086379285377
40207,0.3008483979435772
37391,0.3507032066299408
88482,0.42336134691210414
54195,0.5121580668491473
79809,0.3738781633507642
753,0.39243325822106345
42741,0.15938380129910623
28414,0.41640315645493864
64433,0.9150386279293764
21356,0.7650060774848058
48126,0.42546140940065236
73666,0.7596908200386708
79254,0.11240801666436795
34666,0.5650929299609155
66218,0.26752625044418576
61119,0.27959317440947906
64190,0.525662943505169
17709,0.34243126525491974
55361,0.6147726352162031
35346,0.21836729559630053
108264,0.25446008210667515
106624,0.3937722455607582
23569,0.2712367507673965
74012,0.23340594440196938
92410,0.1552074559071217
88674,0.7451148597516769
97764,0.21663191688054984
78309,0.7978478084997987
57496,0.5851535075025304
99477,0.46311756487686706
29720,0.17983372333641057
15007,0.7909309072122253
88367,0.34515622506720445
94596,0.2569429439385882
40038,0.5800569305894834
44164,0.24189922861868973
31506,0.2771290794899721
4068,0.3289089471651143
107145,0.6131493566074256
93393,0.31966089890423055
87663,0.12889636595427378
48702,0.76433430076464
78239,0.29738893523703114
47501,0.14672622399701518
55401,0.2585459336195345
92,0.3480252799821708
33919,0.34745845312344026
101539,0.40375951652105835
36690,0.6424998495380446
68793,0.5337101361297254
89914,0.4500513592156309
27648,0.5065693616106844
29776,0.21614727332299488
35486,0.3681531552269428
27018,0.35691833059328626
42743,0.3063241971020607
57743,0.0800946622550418
62840,0.6318284484172234
68522,0.8767981343550584
62282,0.4350322775159272
34869,0.43804646957069293
33595,0.217419297179284
14558,0.6559095802058902
64417,0.4674688837856923
52469,0.30865248675972745
31935,0.7290254225668992
22715,0.3682637762908234
93514,0.4523633467139023
13037,0.3722482222368434
41611,0.762113822032085
34531,0.703282509583122
4489,0.08600790586774121
104425,0.39486767825057656
104106,0.5114103467214415
32441,0.7524524222579597
101353,0.7181929859939942
81151,0.12913289527076177
77817,0.5185354915239381
25981,0.6135566403974422
72775,0.45258834043857965
39383,0.383211930430827
67801,0.2805964647772735
73947,0.7567934534488715
36014,0.6385828751779793
106162,0.6008702939433369
26768,0.40605696479651177
74098,0.34643309705250247
98493,0.5508958653088365
20309,0.7010327381705194
88774,0.1420758738382678
103724,0.13272921956525896
62192,0.6120556709409192
40382,0.38094514380172306
30891,0.19783137904411463
20459,0.631225177599317
53441,0.16192491140059895
31197,0.44194029959998216
60525,0.18715553685481956
49044,0.2802900504709871
81666,0.4218322310141398
12903,0.41409980057415896
78700,0.2727843211739921
38761,0.06446017485866706
12332,0.34117543479499113
17234,0.4027848089331012
58896,0.22089399750646188
52575,0.4973439747986059
5443,0.46886184822389443
98965,0.489640848721802
31701,0.30415759468123205
49243,0.606062519120384
77092,0.4291970228464488
61549,0.27179422657288754
71236,0.04392752924618415
27915,0.7140617146343676
98895,0.38504346261981937
62208,0.6107316880666351
10943,0.8497350549695023
76400,0.17940393327226323
97651,0.6418278144362061
79590,0.47241817094857597
58624,0.3594950752588135
15863,0.27299466958778107
92107,0.7764747542957178
93679,0.3978707847295311
53069,0.7581000083001597
29828,0.19410496062403704
59244,0.4380637711971912
89801,0.7504304056751696
39304,0.6292438550565669
86436,0.4894835177845811
106992,0.6233441029380301
40185,0.5246203257083195
70171,0.7321399428092
101997,0.7653877399890769
83819,0.43627364403279145
45369,0.4892109261437747
53034,0.5133613225540097
41423,0.2559278120295514
107791,0.5049661734497887
93111,0.24856182881700162
40496,0.24433898152049993
81094,0.5236970550158633
57792,0.46544177762860084
49311,0.09060906130712687
33945,0.5236198828709278
1639,0.31668676655338623
12386,0.5218827607116233
95932,0.25973294696499605
83588,0.40800980977884704
95005,0.4411042237022622
84691,0.5462794994777417
14169,0.8822268020447614
57845,0.762205109973192
75722,0.3186057808902468
23801,0.3422576208454051
34469,0.4110455930068926
34000,0.5074514024186808
78835,0.3228049476332371
95721,0.6839442373953648
59584,0.22462792754977645
956,0.33279289817718527
84320,0.38029162907088554
1484,0.3675000163315163
17031,0.38681804524683483
63841,0.40023139013818587
82296,0.3198417950682708
56949,0.193344996208624
88477,0.48999637382985606
15552,0.3743938856303589
75530,0.3353711019548572
23374,0.6555443432574924
95774,0.5159971577570936
77678,0.21521480903988466
1006,0.09512787899953412
78667,0.6417260972026062
40933,0.6569337493171539
39627,0.5675303209648136
32031,0.2663090763403613
58198,0.6003678041967384
73108,0.20175290456948636
28340,0.7882308494062851
9808,0.6818990064322916
45944,0.2056746584695861
53132,0.3864283472070813
104324,0.7766806567150676
42607,0.197811275813369
89,0.32295425545113665
45872,0.37238390361142315
77589,0.4184227311105213
55986,0.7526871246297631
76116,0.5668621296431376
51531,0.3533752853716777
48238,0.22766980381609514
23768,0.2463122720642208
60846,0.2896744036426928
86223,0.28145019981442565
8929,0.667411277669021
78760,0.312350453521826
101375,0.2547921909042362
13671,0.7088869970240774
74212,0.2914236559864041
109178,0.388482453875737
86610,0.1485252479798107
39330,0.279431653720723
109021,0.3181865316735413
18760,0.5934358071093583
53184,0.22825744561143246
90985,0.13497438646037874
33079,0.33095993976632454
74224,0.3764691495074841
94764,0.3899258797679863
98247,0.6266156674205327
37538,0.34235583181087614
57102,0.34486712729594715
20897,0.8569248469149922
67341,0.43554165199746375
109020,0.797418389598451
49338,0.5140639851836761
626,0.6061052554937518
17580,0.4060087665678702
103537,0.4339778500251361
88007,0.46528218598325644
72918,0.4813831862195902
39629,0.4432681078914549
99256,0.25042623538191755
80606,0.4832584967027638
108017,0.143439384193902
55113,0.2873778363099666
69318,0.35196796998449154
73638,0.18048234456614964
40293,0.3693925043856998
72865,0.4833407243952571
105273,0.5209906691098801
79614,0.5064640112746551
63959,0.7252004750639587
73044,0.10620116139931446
50319,0.3235004539300239
70902,0.10767211723705783
54612,0.4691121283955464
47410,0.5458124266250776
57286,0.690428332041357
30960,0.5429809390544441
681,0.5370513169972743
48524,0.5262088520604865
34346,0.10803560196286821
48144,0.30873057165016904
90721,0.3035621635664709
24156,0.44036065959855963
60803,0.4720426420370365
95737,0.18362252943081114
41277,0.42320769235667055
34615,0.7296334569826848
106998,0.20362849156556506
54707,0.2601430182012807
73719,0.4503406455977017
18006,0.357395395250917
16358,0.5213535400853189
57658,0.39324736632233526
35613,0.2996506318021286
82217,0.3334077384883949
108708,0.28469052844398646
92698,0.30217974498846734
75685,0.2683486372478294
49750,0.4633257249187639
90818,0.6776732514649632
370,0.520007766322364
71774,0.33802199695585955
94533,0.3742771744860822
46998,0.412545524160165
24350,0.4572875958619973
41895,0.4671797906240549
76811,0.19080792319323614
9609,0.39537613283779927
102092,0.6176289849536009
16232,0.28799458257968635
20095,0.5688330282147049
43983,0.7146961773782848
64939,0.670892570566742
41066,0.7921631549554856
55145,0.5892317053611096
89058,0.44546992220748005
19137,0.27679049909470943
88024,0.41692774077648265
92812,0.4457925916475931
9820,0.6905367407468351
47505,0.34417554173656306
77845,0.7825316312769846
65785,0.25726042610574174
107457,0.5015186023811911
69156,0.527373996603852
91762,0.14870086458259735
102348,0.4598092262680191
51660,0.3499382367843157
78108,0.5164034520588042
87496,0.8808022631578254
82388,0.38179827558787627
46794,0.7239042905752004
83572,0.3610626263806427
99202,0.2622904344358252
104359,0.6261048709229725
31551,0.4189868029633528
104372,0.4066967585551886
69774,0.34919077912697727
104722,0.21011050397842945
57791,0.30108272025761096
99139,0.6621403937025914
99199,0.5879180114141986
36553,0.12916778110915017
77335,0.5636769960868585
75626,0.6150092143998607
91019,0.42519003767666086
82009,0.6021991685039827
73348,0.5873463545694627
25397,0.6459880696211232
9394,0.39926780650072446
21232,0.3848483689124309
52455,0.40970447546304967
104245,0.217147868164271
51796,0.4467144410609881
85832,0.39215123695558507
25002,0.7064242527518395
51918,0.28016516774452715
65980,0.5704813233131695
19132,0.6820493853410281
85147,0.4169312894641468
80336,0.5758046317737776
48942,0.2767070311848976
59698,0.45564833522002846
42462,0.11876603848691625
75715,0.11388082017423073
9859,0.43421252147360734
77213,0.4338713805231782
92666,0.4599723337808985
81459,0.18585556492804955
3620,0.7532518102797587
40147,0.7845828499560056
84552,0.6258161226133645
51562,0.6014339718878132
64031,0.3580182501769893
13578,0.2290557188832404
26374,0.5330966460790179
77785,0.6431462802636845
18013,0.15975148738993006
30482,0.4708383574500279
93194,0.2651502424352379
50888,0.1659433387750232
35853,0.4338735808884686
35055,0.5125457215130923
105573,0.5346367150911445
53705,0.4171550071621275
32289,0.1432313986248489
16829,0.20787260571370103
99708,0.7298851285532575
78612,0.18067954290922472
13897,0.6664254476890599
2146,0.7053583814257913
38480,0.5784805282886472
55906,0.19949700251602587
98973,0.5099447406034511
30141,0.4975526601319008
31889,0.5400947364314618
68400,0.6005971610763045
35124,0.8100963793913685
86640,0.3318175075730847
26957,0.17541543896847467
36239,0.29489108488317606
31649,0.3822096442138727
29574,0.7263439922466033
27148,0.3400335744123619
50732,0.6177620738349459
7927,0.25663039056697357
11277,0.5610754813125564
60077,0.4339514168943721
100812,0.4183851999344752
59828,0.5123465854740287
107647,0.32483508889653034
26978,0.8209337871316271
44271,0.5491431051376492
48836,0.5036594521268218
40308,0.2711758025350208
33032,0.37286237766032837
96440,0.25472849743881965
21052,0.8558742131753095
24146,0.4119312405959006
19042,0.5060615818487942
45072,0.2490005774234858
73054,0.3635359964409547
52967,0.25756552537105293
37148,0.29690677509428487
95755,0.8073593479926737
93690,0.37929217003618443
105160,0.29020870340688076
13229,0.14301684404208004
60898,0.8386255769768195
1859,0.7154582201831027
68491,0.25333894305339943
40698,0.6372488004802908
71529,0.7234573980318301
36668,0.2909179395204664
30330,0.2957181358533183
44972,0.12862014321060744
9182,0.5841829094588398
106847,0.484583533142537
75218,0.42914397187296904
36048,0.6414919850170863
34260,0.2939170652747314
26654,0.7197042451590008
3176,0.5334121352520972
3930,0.26614922745098357
94136,0.3619943491148765
45010,0.5643563869658166
38059,0.5631191557920509
24809,0.2562581131803474
101714,0.15068601209629995
51347,0.3376771142357162
9722,0.7900350836292966
75515,0.41936322827597083
24729,0.40174121369646043
33627,0.527626029071212
94238,0.488794309574369
10164,0.7780394909444306
6533,0.746419411515067
96389,0.3223053813057781
65145,0.47215904646478857
68268,0.24411872867252837
12485,0.6149415757410909
6281,0.48849588009939104
6437,0.43813217245248415
86264,0.5082033982138171
86818,0.5312009601671023
69631,0.30366267969943694
48173,0.4234706198637903
23823,0.6088533740221557
37033,0.19642782989071517
69828,0.28300360632518484
32003,0.9067248902219515
18703,0.43384181432747315
96936,0.43305162965405
31216,0.5663463923512544
15663,0.2874545596797069
33681,0.5605678471866467
17897,0.352508524637696
27345,0.7417888597722474
80918,0.267212870676909
82241,0.4239434886030353
56418,0.3835362680864438
37160,0.6033125916047868
51874,0.2417455130862899
78237,0.6216442984417245
79211,0.2905826695300342
94642,0.6641180636881845
85955,0.7031984776479684
6973,0.2570385890432647
53456,0.3206353690212056
28098,0.5894420394620828
64478,0.13749500521258695
50195,0.5691319847508941
33559,0.3339854478138047
74376,0.27052108191644764
24684,0.44219295292336314
89415,0.7982527478275149
34629,0.708819335993134
104300,0.25628419695215
65631,0.5057903937772968
15534,0.6335015932754594
89195,0.33691391172974305
55908,0.32582589975678167
27825,0.49965498196787617
77972,0.4231336291365899
54339,0.22239181995655743
88271,0.4271711048151525
18476,0.499640696095383
100354,0.1914818023482573
65759,0.5557083030011933
25075,0.5684426213278735
94771,0.11465527480121329
107373,0.11587720868985496
68585,0.4726057506387735
37926,0.3979043255042851
66842,0.4038423400087048
84262,0.5127198330397593
21177,0.3255371102959377
18455,0.4390074570160395
58954,0.571373266876626
32005,0.3013690894122376
69930,0.5742263382435544
82778,0.17401118278368244
46496,0.7969247631716867
37975,0.7553675869304509
68315,0.2755799623201731
13859,0.7700019930266048
105130,0.6010139994991434
68067,0.5926804755168024
19849,0.6085666664079089
45346,0.29238141290624586
67578,0.41982692773350083
87786,0.3385128775016083
67823,0.6051127339236799
35276,0.44277428639666283
56237,0.47966785457254923
19923,0.3313975046565416
11571,0.5292012418468545
103017,0.6234065307811798
6633,0.5229534834125323
65589,0.21039911859338978
97626,0.48204758142014725
109435,0.46594417888868844
67811,0.17819974882183442
45728,0.42130401499402237
22282,0.42346478674594046
53796,0.4511362707705613
77557,0.31429843583982797
58245,0.31496761976601384
94735,0.3307847721136593
65741,0.5792194333852222
31718,0.4314842212691915
108439,0.5369553168810652
12795,0.435032912292326
109742,0.3481049758701362
4155,0.7140058785954359
99527,0.47810495780291173
44822,0.1525615650043819
31616,0.273327967141769
25150,0.333791886573939
84657,0.3447629310579702
63860,0.43727161617779364
65490,0.3015404235536365
39543,0.8505442344140466
42197,0.7362102561860279
11763,0.6506514916203069
70485,0.5815620477958034
49882,0.2559818636662754
104651,0.31311934158804955
108963,0.1802922282261561
72387,0.13436043984981771
58616,0.6107937212277497
37091,0.509026927137121
64459,0.6110583311289194
40370,0.24194513988373034
75388,0.18594933532046964
31021,0.2812268438792882
14821,0.6036550167326191
42154,0.41237643109118083
70630,0.27940188490891926
89565,0.14146889773373061
89125,0.8652856642144017
110023,0.536355277407908
57463,0.7602835007419069
76768,0.2856635350944233
7992,0.7487796485704601
20813,0.8339414382108515
32427,0.4695322876947505
19416,0.2997083882915228
12446,0.1105723721558245
958,0.4589132064433592
55371,0.28515203478827833
93122,0.3438289373183132
45215,0.21693439833972583
520,0.5391954979928216
73487,0.3529693440228814
80672,0.24177853338317024
84044,0.44504394472300024
100518,0.35144194195993506
91364,0.3624429528187534
106299,0.3188290040828681
66290,0.3164480818702855
62280,0.6125711235905802
101929,0.5109186646772093
66839,0.7048578935749706
38214,0.28617807675255125
54916,0.13668156242155516
25731,0.2842047130614147
52367,0.309982597115922
35310,0.5267135700570996
97924,0.2030779582752804
40741,0.3934693914471349
93365,0.5164039586609268
60275,0.7718291492801321
90450,0.48935407681074605
92338,0.5839856442625373
89667,0.3379746976012683
21042,0.5337982922362041
35876,0.36169701158653633
42709,0.17707353588892638
79054,0.3416196040634798
45467,0.7699437687587742
54907,0.19097205646790028
13110,0.35153506388224465
33834,0.11654955769987208
1229,0.3467519005445536
85811,0.3407182790529637
52641,0.23801225523660452
69850,0.6950805237456827
20583,0.6441589877639393
804,0.2929396048666435
5130,0.6365206325435132
78773,0.2850155559136891
51510,0.7248849055945406
47746,0.6814800386176463
39056,0.6228792438607679
25965,0.4564397964251694
81369,0.6020361609869791
88430,0.5095029556393491
6405,0.757926180862637
2308,0.4322899163001075
11308,0.39423264052879003
26693,0.6220771962654872
42162,0.29743850035909436
76210,0.6193459157455877
70436,0.20850819256193676
7069,0.7443835357877149
54068,0.8883114490592597
61699,0.17875243438042532
29322,0.5081808172194316
1966,0.659064714357861
102694,0.574660891735586
40348,0.2959934055436393
109370,0.5899457134246461
17585,0.6764304388059038
30970,0.48751140530995785
30984,0.7191426467602035
56590,0.5187360119537691
74891,0.11718548150667663
35800,0.02318220314822894
33443,0.7587757322080014
16809,0.2099193748091388
57537,0.42671513547273476
9736,0.29820613174419575
52915,0.3279338594945549
84646,0.6255769888532445
106641,0.4645523334570688
13003,0.6305418247395551
27668,0.4398643310728493
30143,0.5714718548307602
72425,0.619052465923467
32771,0.5236892385065418
97493,0.28424377022545966
59743,0.5143216961058339
50926,0.6118449914165488
1357,0.6358848605418609
8092,0.8865176435970359
77685,0.5586128486987904
71624,0.3138141273013204
21378,0.3676935867387039
96016,0.6845804481038406
7821,0.7487863563623487
7143,0.24880449753848
31437,0.31728797498232186
58587,0.29824480884488935
21229,0.5407588211728296
12792,0.5956851645611505
53790,0.5078365863272064
57070,0.27481155593479734
47231,0.659893259177864
12166,0.6450536982365693
94256,0.6194128311201446
11432,0.36777180811591414
28172,0.19115051128971272
72798,0.07192982323749098
102628,0.3852021512484083
107735,0.7386174760753786
88581,0.6097945153735387
106341,0.30353033517238015
29227,0.6178750643599874
63271,0.17652404778301067
83213,0.40725175785367396
79885,0.3537410492436701
98892,0.18294491854598482
100120,0.16313915386347078
3330,0.569479647443945
31886,0.5351353007781846
67523,0.6745013246837548
16737,0.5485755560247337
25083,0.2917901021712368
29480,0.6113341894128992
85082,0.4817942042807918
41541,0.4191117440945651
49025,0.3846098752391792
90049,0.4909118335711373
5924,0.6070999460074229
61001,0.7844280558222672
84726,0.2129566761801157
15280,0.1980126097658199
56430,0.34762466056484254
59564,0.08494729915669275
77771,0.106067002513069
70585,0.08231783318791408
57297,0.265062772371085
31244,0.6200819574267267
42452,0.17956303711556298
19902,0.5131357412893945
58594,0.3675972263270302
48415,0.16834153011383257
34819,0.6250318050938161
46199,0.3107218952189452
47160,0.17211654427201784
41269,0.6559218489050018
64318,0.6846658942520284
86590,0.7991227714494561
48681,0.2632418411688391
58980,0.67005962511657
46069,0.19622079968487294
71598,0.35133129855586875
70461,0.5474139419098085
55188,0.3722765847393311
60473,0.4326802031764112
62478,0.7928899575889262
55737,0.539637696638536
20042,0.45194061773790684
6949,0.6674492516703329
84421,0.2796339948436346
832,0.571185487289461
28680,0.5431620135345395
67611,0.42223624308966967
71370,0.5812859485264285
59014,0.40012676028085736
90956,0.5355035003905161
31919,0.5657255498875636
2431,0.4785686098075488
92344,0.27334900560120734
99859,0.780823905151347
74851,0.22410296709422872
79826,0.12737966220099306
84921,0.7988614867476409
9986,0.26593413177674663
47967,0.305397481269696
10650,0.8575053368152351
61020,0.2927528694037498
108177,0.4042931907649647
19041,0.49588147691423345
44304,0.1694828732760545
35415,0.5964651534766989
14617,0.1629328358974097
59629,0.5511342680936484
47550,0.6521947821080419
18970,0.653918672532287
92594,0.4753517280655688
67901,0.39960446382284753
109503,0.5039670036434649
28179,0.1880402642430129
38854,0.28536546995890144
72149,0.29725725480441856
44118,0.37996530533992545
107703,0.3506642548731147
82943,0.1911527407766186
54038,0.5119502963516864
31618,0.6852662213699243
69336,0.737596269764383
34780,0.16519105975964443
78556,0.3513472489679623
28552,0.4160778060406257
8888,0.6308262959630628
49255,0.17155248463524153
39672,0.1436936558374522
30434,0.41615307350349284
987,0.431976786883425
42882,0.503388880422655
100778,0.2553152689446273
74982,0.471703589900311
102518,0.1565424252825497
37966,0.2458498599853982
26538,0.672633465883088
91063,0.17266021463703873
51998,0.1794019012682253
100657,0.4693383030588989
96418,0.11830591111881994
17071,0.45487040905206433
83718,0.24310410066503174
61737,0.6441956513151917
468,0.6575542823717643
16733,0.16024909427177958
58565,0.5369370309414992
8668,0.5104052342764043
72739,0.5771536878460507
32815,0.08127151363090868
95766,0.2490643843710949
24935,0.27343930586069876
3364,0.3928928707822512
36748,0.5042722125188727
5844,0.7231636386731483
101440,0.49007919814574497
14523,0.25088516777486847
43417,0.3861043220884677
51003,0.1378096741420135
98686,0.4295887786961017
19635,0.46847528717554
58875,0.8891210055435684
73460,0.5222459495369297
49001,0.4459382019280764
93431,0.10911650570285425
28298,0.6450683926713174
27615,0.21885815199154535
106765,0.7910334370362211
107762,0.08956963486267844
109252,0.24151596412691378
98167,0.3127472551083299
81646,0.2632795225220874
35915,0.6838188050837543
14118,0.9190165022579514
64150,0.724172633578373
45740,0.42480393118004656
85438,0.24244058150148118
24700,0.12587275608972037
12180,0.8157225397154858
97206,0.2153796124449917
18053,0.5439587548703146
35819,0.37333807161442545
46431,0.31867034456628507
64894,0.7075133220537242
20052,0.6405219908966672
54909,0.4428420302944853
44303,0.5340400312379308
73045,0.6773151770633603
352,0.20205587252948431
16303,0.4335828208244026
61250,0.4671234410364298
25960,0.7294496772313535
109478,0.17600825917459884
68045,0.2270917319465694
74671,0.2623672657775853
78783,0.2086711968143824
41214,0.5719931902004556
2433,0.6777878705876391
53183,0.15506384286973374
91091,0.6892629135060748
73028,0.4414699855031966
61182,0.8311728079782108
102215,0.7959275580369134
36636,0.37754998234674386
82656,0.5166983826022373
95896,0.6055429638373646
98954,0.05887745740283967
23880,0.5411021846924132
12010,0.5432291588567338
79186,0.6408459844714206
10890,0.18289741041569219
84706,0.5077764098078066
83251,0.336771154003924
96421,0.25908872772942615
69936,0.8268678287912348
66425,0.19113166058507247
51161,0.324748104983295
73359,0.39928126348716786
39837,0.6077707250540774
73092,0.08840430799655441
50594,0.6941373884642781
59015,0.17368149321380955
53944,0.24377961714037544
105331,0.15818960197497556
13954,0.5101655235438483
76115,0.11057455905346203
2754,0.6021959477884341
34181,0.5682902075796084
31909,0.30458225305384756
92803,0.5319843005209558
30687,0.2720797026172955
9290,0.40694302086369527
5183,0.6489480840797639
82652,0.1629419805684441
27540,0.453874332582884
13774,0.7285301646850944
56556,0.5717091234913072
33613,0.7175642400668295
42068,0.28435343254594714
12137,0.16160046240444148
